"group1","group2","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"V1","Sports Naked Bikes, Sports Bikes",63021.0793650793,-73007.752946448,199049.911676607,0.987,"ns"
"V1","Sports Tourer Bikes",2142809.22222222,NA,NA,NA,""
"V1","Super Bikes",3538195.02222222,-6926624.29511941,14003014.3395639,0.776,"ns"
"V1","Super Bikes, Sports Bikes",2755119.33333333,72790.7414388047,5437447.92522786,0.043,"*"
"V1","Super Bikes, Sports Naked Bikes",2259643.88888889,-6244509.2796025,10763797.0573803,0.518,"ns"
"V1","Tourer Bikes",3324806.22222222,1687530.30205616,4962082.14238828,0.002,"**"
"V1","Yes",1565746.20436508,244296.627118716,2887195.78161144,0.004,"**"
"1023 mm","1079 mm",-1109667.83333333,NA,NA,NA,""
"1023 mm","1080 mm",-159723.5,NA,NA,NA,""
"1023 mm","12 L",-3677185.5,NA,NA,NA,""
"1023 mm","14 L",-3564104.95,-3947647.51994212,-3180562.38005788,0,"****"
"1023 mm","16 L",506173.5,-24378137.2975777,25390484.2975777,1,"ns"
"1023 mm","17 L",-1457570.83333333,-2510214.2804234,-404927.386243265,0.027,"*"
"1023 mm","20 L",-1509507,NA,NA,NA,""
"1023 mm","2090 mm",-1648271.5,NA,NA,NA,""
"1023 mm","22 L",-887001.25,-3099446.53363219,1325444.03363219,0.454,"ns"
"1023 mm","685 mm",-3750876.5,NA,NA,NA,""
"1023 mm","710 mm",-3739550.16666667,NA,NA,NA,""
"1023 mm","720 mm",-3748497.5,NA,NA,NA,""
"1023 mm","730 mm",-3705609.5,NA,NA,NA,""
"1023 mm","737 mm",-3752181.25,NA,NA,NA,""
"1023 mm","743 mm",-3749187,NA,NA,NA,""
"1023 mm","750 mm",-3168177.83333333,-11051198.1134653,4714842.44679865,0.275,"ns"
"1023 mm","765 mm",-3447981.5,NA,NA,NA,""
"1023 mm","780 mm",-3465798.16666667,NA,NA,NA,""
"1023 mm","785 mm",-3722353.83333333,-3934182.69096166,-3510524.975705,0,"****"
"1023 mm","786 mm",-3707111.5,NA,NA,NA,""
"1023 mm","790 mm",-3086620.5,NA,NA,NA,""
"1023 mm","792 mm",-2578713.3,-2941862.99363301,-2215563.60636699,1.34e-05,"****"
"1023 mm","793 mm",-3693401.5,NA,NA,NA,""
"1023 mm","803 mm",-3694076,NA,NA,NA,""
"1023 mm","806 mm",-3696784.7,-3832032.38829747,-3561537.01170253,0,"****"
"1023 mm","820 mm",-2898107.16666667,-3356538.62979977,-2439675.70353356,0,"****"
"1023 mm","830 mm",-1495734.75,-2083511.33318837,-907958.166811626,0.002,"**"
"1023 mm","835 mm",-3372222,-4064362.8856717,-2680081.1143283,6.44e-07,"****"
"1023 mm","867 mm",-2212713.5,-6693838.88610158,2268411.88610158,0.193,"ns"
"1023 mm","890 mm",-3432643.5,NA,NA,NA,""
"1023 mm","895 mm",-2376261.16666667,-3382598.97942356,-1369923.35390977,0.012,"*"
"1023 mm","915 mm",-1897369.5,-10914518.3288112,7119779.32881117,0.68,"ns"
"1023 mm","916 mm",-1833820,NA,NA,NA,""
"1023 mm","922 mm",-1354690.5,NA,NA,NA,""
"1023 mm","926 mm",-1896626.83333333,NA,NA,NA,""
"1023 mm","964 mm",-1310113.16666667,-4099458.0648794,1479231.73154607,0.211,"ns"
"1023 mm","972 mm",-489471.5,NA,NA,NA,""
"1023 mm","990 mm",330529.928571429,220844.389265791,440215.467877067,8.62e-05,"****"
"1023 mm","995 mm",-1890142.16666667,NA,NA,NA,""
"1023 mm","Adventure Tourer Bikes",-2659548.63333333,-3762955.87252723,-1556141.39413943,4.27e-06,"****"
"1023 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-3598657.5,NA,NA,NA,""
"1023 mm","Adventure Tourer Bikes, Off Road Bikes",-2778374,-3702618.86519774,-1854129.13480226,1.35e-07,"****"
"1023 mm","Adventure Tourer Bikes, Sports Tourer Bikes",-1466385,NA,NA,NA,""
"1023 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-3583043.5,NA,NA,NA,""
"1023 mm","Cafe Racer Bikes",-2832446.7,-4783588.65639951,-881304.743600495,0.013,"*"
"1023 mm","Commuter Bikes",-3753155.32352941,NA,NA,NA,""
"1023 mm","Cruiser Bikes",-2981261.47368421,-3450227.84362263,-2512295.10374579,0,"****"
"1023 mm","Cruiser Bikes, Cafe Racer Bikes",-3665011.83333333,-3804164.4687752,-3525859.19789147,0,"****"
"1023 mm","Cruiser Bikes, Tourer Bikes",481848,NA,NA,NA,""
"1023 mm","Halogen",-3752162.75,-3864549.66885586,-3639775.83114414,0,"****"
"1023 mm","LED",-2123894.98387097,-4040780.15755247,-207009.810189469,0.016,"*"
"1023 mm","Moped Bikes",-3785421.16666667,NA,NA,NA,""
"1023 mm","Sports Bikes",-3366025.59803922,-3766125.14290171,-2965926.05317672,0,"****"
"1023 mm","Sports Naked Bikes",-3128340.23333333,-3718523.0855687,-2538157.38109797,3.33e-16,"****"
"1023 mm","Sports Naked Bikes, Cafe Racer Bikes",-2592870.35714286,-3274147.75676925,-1911592.95751646,1.71e-05,"****"
"1023 mm","Sports Naked Bikes, Sports Bikes",-3652319.64285714,-3758844.5634096,-3545794.72230468,0,"****"
"1023 mm","Sports Tourer Bikes",-1572531.5,NA,NA,NA,""
"1023 mm","Super Bikes",-177145.7,-10644403.5125668,10290112.1125668,1,"ns"
"1023 mm","Super Bikes, Sports Bikes",-960221.388888889,-3643541.89944816,1723099.12167038,0.968,"ns"
"1023 mm","Super Bikes, Sports Naked Bikes",-1455696.83333333,-9992340.27908572,7080946.61241905,0.817,"ns"
"1023 mm","Tourer Bikes",-390534.5,-2035640.33508801,1254571.33508801,0.993,"ns"
"1023 mm","Yes",-2149594.51785714,-3467997.26137274,-831191.774341546,4.27e-06,"****"
"1079 mm","1080 mm",949944.333333333,NA,NA,NA,""
"1079 mm","12 L",-2567517.66666667,NA,NA,NA,""
"1079 mm","14 L",-2454437.11666667,-2837029.58829919,-2071844.64503414,0,"****"
"1079 mm","16 L",1615841.33333333,-23269865.3625192,26501548.0291859,1,"ns"
"1079 mm","17 L",-347903,-1428537.73024034,732731.730240343,0.392,"ns"
"1079 mm","20 L",-399839.166666667,NA,NA,NA,""
"1079 mm","2090 mm",-538603.666666667,NA,NA,NA,""
"1079 mm","22 L",222666.583333333,-1993024.5569393,2438357.72360597,1,"ns"
"1079 mm","685 mm",-2641208.66666667,-2651635.11264124,-2630782.22069209,0,"****"
"1079 mm","710 mm",-2629882.33333333,-2656409.11003605,-2603355.55663061,0,"****"
"1079 mm","720 mm",-2638829.66666667,NA,NA,NA,""
"1079 mm","730 mm",-2595941.66666667,NA,NA,NA,""
"1079 mm","737 mm",-2642513.41666667,-2655733.55580323,-2629293.2775301,1.03e-06,"****"
"1079 mm","743 mm",-2639519.16666667,-2650198.04943977,-2628840.28389356,0,"****"
"1079 mm","750 mm",-2058510,-9945923.30621896,5828903.30621896,0.528,"ns"
"1079 mm","765 mm",-2338313.66666667,NA,NA,NA,""
"1079 mm","780 mm",-2356130.33333333,-2390851.31213496,-2321409.35453171,2.91e-07,"****"
"1079 mm","785 mm",-2612686,-2872076.79294779,-2353295.20705221,0,"****"
"1079 mm","786 mm",-2597443.66666667,NA,NA,NA,""
"1079 mm","790 mm",-1976952.66666667,NA,NA,NA,""
"1079 mm","792 mm",-1469045.46666667,-1839152.01940104,-1098938.91393229,0.000283,"***"
"1079 mm","793 mm",-2583733.66666667,-2622083.81619605,-2545383.51713728,0,"****"
"1079 mm","803 mm",-2584408.16666667,NA,NA,NA,""
"1079 mm","806 mm",-2587116.86666667,-2634236.06677384,-2539997.6665595,6.87e-07,"****"
"1079 mm","820 mm",-1788439.33333333,-2289641.48451522,-1287237.18215145,0.002,"**"
"1079 mm","830 mm",-386066.916666667,-984817.433600741,212683.600267408,0.16,"ns"
"1079 mm","835 mm",-2262554.16666667,-2955453.64076164,-1569654.6925717,3.93e-05,"****"
"1079 mm","867 mm",-1103045.66666667,-5591844.92595314,3385753.5926198,0.57,"ns"
"1079 mm","890 mm",-2322975.66666667,NA,NA,NA,""
"1079 mm","895 mm",-1266593.33333333,-2301823.06166562,-231363.605001048,0.037,"*"
"1079 mm","915 mm",-787701.666666667,-9808694.05132792,8233290.71799459,0.997,"ns"
"1079 mm","916 mm",-724152.166666667,-734390.258220742,-713914.075112591,0,"****"
"1079 mm","922 mm",-245022.666666667,-260252.347352538,-229792.985980795,0,"****"
"1079 mm","926 mm",-786959,-812298.851733172,-761619.148266827,1.63e-07,"****"
"1079 mm","964 mm",-200445.333333333,-3001921.35416767,2601030.687501,1,"ns"
"1079 mm","972 mm",620196.333333333,NA,NA,NA,""
"1079 mm","990 mm",1440197.76190476,1339495.431281,1540900.09252853,0,"****"
"1079 mm","995 mm",-780474.333333333,-842988.659561503,-717960.007105163,0,"****"
"1079 mm","Adventure Tourer Bikes",-1549880.8,-2653113.14427285,-446648.455727149,0.002,"**"
"1079 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-2488989.66666667,-2505127.71841066,-2472851.61492267,0,"****"
"1079 mm","Adventure Tourer Bikes, Off Road Bikes",-1668706.16666667,-2592702.18274902,-744710.150584316,0.000111,"***"
"1079 mm","Adventure Tourer Bikes, Sports Tourer Bikes",-356717.166666667,NA,NA,NA,""
"1079 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-2473375.66666667,-2489089.18883197,-2457662.14450136,0,"****"
"1079 mm","Cafe Racer Bikes",-1722778.86666667,-3675513.49409644,229955.760763109,0.077,"ns"
"1079 mm","Commuter Bikes",-2643487.49019608,-2656718.5158925,-2630256.46449965,0,"****"
"1079 mm","Cruiser Bikes",-1871593.64035088,-2339416.05005515,-1403771.23064661,0,"****"
"1079 mm","Cruiser Bikes, Cafe Racer Bikes",-2555344,-2644575.6440451,-2466112.3559549,0,"****"
"1079 mm","Cruiser Bikes, Tourer Bikes",1591515.83333333,NA,NA,NA,""
"1079 mm","Halogen",-2642494.91666667,-2739954.12898475,-2545035.70434858,0,"****"
"1079 mm","LED",-1014227.15053763,-2930892.95891085,902438.657835577,0.96,"ns"
"1079 mm","Moped Bikes",-2675753.33333333,-2696054.05002187,-2655452.6166448,6.95e-08,"****"
"1079 mm","Sports Bikes",-2256357.76470588,-2655161.99814026,-1857553.5312715,0,"****"
"1079 mm","Sports Naked Bikes",-2018672.4,-2608123.86187225,-1429220.93812775,1.59e-12,"****"
"1079 mm","Sports Naked Bikes, Cafe Racer Bikes",-1483202.52380952,-2165788.22821167,-800616.81940738,0.000775,"***"
"1079 mm","Sports Naked Bikes, Sports Bikes",-2542651.80952381,-2638428.97726804,-2446874.64177958,0,"****"
"1079 mm","Sports Tourer Bikes",-462863.666666667,NA,NA,NA,""
"1079 mm","Super Bikes",932522.133333333,-9535034.7631808,11400079.0298475,1,"ns"
"1079 mm","Super Bikes, Sports Bikes",149446.444444444,-2533996.89958338,2832889.78847227,1,"ns"
"1079 mm","Super Bikes, Sports Naked Bikes",-346029,-8886731.13122419,8194673.13122419,1,"ns"
"1079 mm","Tourer Bikes",719133.333333333,-926957.925902263,2365224.59256893,0.647,"ns"
"1079 mm","Yes",-1039926.68452381,-2357954.72589991,278101.35685229,0.406,"ns"
"1080 mm","12 L",-3517462,NA,NA,NA,""
"1080 mm","14 L",-3404381.45,-3793651.82603535,-3015111.07396465,1.82e-14,"****"
"1080 mm","16 L",665897,-24213218.1057242,25545012.1057242,1,"ns"
"1080 mm","17 L",-1297847.33333333,-2284569.19913763,-311125.467529041,0.03,"*"
"1080 mm","20 L",-1349783.5,NA,NA,NA,""
"1080 mm","2090 mm",-1488548,NA,NA,NA,""
"1080 mm","22 L",-727277.75,-2928026.68717273,1473471.18717273,0.627,"ns"
"1080 mm","685 mm",-3591153,NA,NA,NA,""
"1080 mm","710 mm",-3579826.66666667,NA,NA,NA,""
"1080 mm","720 mm",-3588774,NA,NA,NA,""
"1080 mm","730 mm",-3545886,NA,NA,NA,""
"1080 mm","737 mm",-3592457.75,NA,NA,NA,""
"1080 mm","743 mm",-3589463.5,NA,NA,NA,""
"1080 mm","750 mm",-3008454.33333333,-10875313.8142865,4858405.14761982,0.299,"ns"
"1080 mm","765 mm",-3288258,NA,NA,NA,""
"1080 mm","780 mm",-3306074.66666667,NA,NA,NA,""
"1080 mm","785 mm",-3562630.33333333,-3837742.81241642,-3287517.85425025,0,"****"
"1080 mm","786 mm",-3547388,NA,NA,NA,""
"1080 mm","790 mm",-2926897,NA,NA,NA,""
"1080 mm","792 mm",-2418989.8,-2775508.5859072,-2062471.0140928,1.47e-05,"****"
"1080 mm","793 mm",-3533678,NA,NA,NA,""
"1080 mm","803 mm",-3534352.5,NA,NA,NA,""
"1080 mm","806 mm",-3537061.2,NA,NA,NA,""
"1080 mm","820 mm",-2738383.66666667,-3139682.28550648,-2337085.04782685,0,"****"
"1080 mm","830 mm",-1336011.25,-1897305.73016832,-774716.769831677,0.003,"**"
"1080 mm","835 mm",-3212498.5,-3902894.72151784,-2522102.27848216,5.86e-07,"****"
"1080 mm","867 mm",-2052990,-6506625.9953811,2400645.9953811,0.219,"ns"
"1080 mm","890 mm",-3272920,NA,NA,NA,""
"1080 mm","895 mm",-2216537.66666667,-3156470.59079439,-1276604.74253894,0.008,"**"
"1080 mm","915 mm",-1737646,-10740612.1394225,7265320.13942255,0.74,"ns"
"1080 mm","916 mm",-1674096.5,NA,NA,NA,""
"1080 mm","922 mm",-1194967,NA,NA,NA,""
"1080 mm","926 mm",-1736903.33333333,NA,NA,NA,""
"1080 mm","964 mm",-1150389.66666667,-3898738.27203977,1597958.93870643,0.263,"ns"
"1080 mm","972 mm",-329748,NA,NA,NA,""
"1080 mm","990 mm",490253.428571429,243725.794336013,736781.062806844,0.008,"**"
"1080 mm","995 mm",-1730418.66666667,NA,NA,NA,""
"1080 mm","Adventure Tourer Bikes",-2499825.13333333,-3604006.10043614,-1395644.16623052,8.82e-06,"****"
"1080 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-3438934,NA,NA,NA,""
"1080 mm","Adventure Tourer Bikes, Off Road Bikes",-2618650.5,-3544018.46344422,-1693282.53655578,2.7e-07,"****"
"1080 mm","Adventure Tourer Bikes, Sports Tourer Bikes",-1306661.5,NA,NA,NA,""
"1080 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-3423320,NA,NA,NA,""
"1080 mm","Cafe Racer Bikes",-2672723.2,-4618116.14157798,-727330.25842202,0.016,"*"
"1080 mm","Commuter Bikes",-3593431.82352941,NA,NA,NA,""
"1080 mm","Cruiser Bikes",-2821537.97368421,-3295588.10776572,-2347487.8396027,0,"****"
"1080 mm","Cruiser Bikes, Cafe Racer Bikes",-3505288.33333333,NA,NA,NA,""
"1080 mm","Cruiser Bikes, Tourer Bikes",641571.5,NA,NA,NA,""
"1080 mm","Halogen",-3592439.25,NA,NA,NA,""
"1080 mm","LED",-1964171.48387097,-3881889.66674212,-46453.3009998205,0.039,"*"
"1080 mm","Moped Bikes",-3625697.66666667,NA,NA,NA,""
"1080 mm","Sports Bikes",-3206302.09803922,-3612620.55560411,-2799983.64047432,0,"****"
"1080 mm","Sports Naked Bikes",-2968616.73333333,-3562045.76366248,-2375187.70300419,1.69e-14,"****"
"1080 mm","Sports Naked Bikes, Cafe Racer Bikes",-2433146.85714286,-3111035.21525671,-1755258.499029,2.84e-05,"****"
"1080 mm","Sports Naked Bikes, Sports Bikes",-3492596.14285714,-3750081.04260495,-3235111.24310933,0,"****"
"1080 mm","Sports Tourer Bikes",-1412808,NA,NA,NA,""
"1080 mm","Super Bikes",-17422.2000000002,-10483566.549272,10448722.149272,1,"ns"
"1080 mm","Super Bikes, Sports Bikes",-800497.888888889,-3483376.50779007,1882380.73001229,0.996,"ns"
"1080 mm","Super Bikes, Sports Naked Bikes",-1295973.33333333,-9817657.43860622,7225710.77193955,0.879,"ns"
"1080 mm","Tourer Bikes",-230811,-1872411.24082897,1410789.24082897,1,"ns"
"1080 mm","Yes",-1989871.01785714,-3309710.56378222,-670031.471932064,3.03e-05,"****"
"12 L","14 L",113080.55,-270156.921549221,496318.021549221,1,"ns"
"12 L","16 L",4183359,-20701359.7318127,29068077.7318127,0.825,"ns"
"12 L","17 L",2219614.66666667,1159540.48899442,3279688.84433891,0.013,"*"
"12 L","20 L",2167678.5,NA,NA,NA,""
"12 L","2090 mm",2028914,NA,NA,NA,""
"12 L","22 L",2790184.25,576795.033796707,5003573.46620329,0.026,"*"
"12 L","685 mm",-73691,NA,NA,NA,""
"12 L","710 mm",-62364.6666666667,NA,NA,NA,""
"12 L","720 mm",-71312,NA,NA,NA,""
"12 L","730 mm",-28424,NA,NA,NA,""
"12 L","737 mm",-74995.75,NA,NA,NA,""
"12 L","743 mm",-72001.5,NA,NA,NA,""
"12 L","750 mm",509007.666666667,-7375294.1556878,8393309.48902114,1,"ns"
"12 L","765 mm",229204,NA,NA,NA,""
"12 L","780 mm",211387.333333333,97632.0204938974,325142.646172769,0.011,"*"
"12 L","785 mm",-45168.3333333333,-264396.5729764,174059.906309733,0.857,"ns"
"12 L","786 mm",-29926,NA,NA,NA,""
"12 L","790 mm",590565,NA,NA,NA,""
"12 L","792 mm",1098472.2,733579.276939868,1463365.12306013,0.000454,"***"
"12 L","793 mm",-16216,NA,NA,NA,""
"12 L","803 mm",-16890.5,NA,NA,NA,""
"12 L","806 mm",-19599.2,-120015.483163304,80817.0831633036,0.908,"ns"
"12 L","820 mm",779078.333333333,311419.203246553,1246737.46342011,0.015,"*"
"12 L","830 mm",2181450.75,1590682.4325213,2772219.0674787,0.002,"**"
"12 L","835 mm",304963.5,-387385.887243903,997312.887243903,0.801,"ns"
"12 L","867 mm",1464472,-3018882.89819191,5947826.89819191,0.384,"ns"
"12 L","890 mm",244542,NA,NA,NA,""
"12 L","895 mm",1300924.33333333,286975.562233407,2314873.10443326,0.034,"*"
"12 L","915 mm",1779816,-7238454.59684705,10798086.596847,0.724,"ns"
"12 L","916 mm",1843365.5,NA,NA,NA,""
"12 L","922 mm",2322495,NA,NA,NA,""
"12 L","926 mm",1780558.66666667,NA,NA,NA,""
"12 L","964 mm",2367072.33333333,-425764.138834643,5159908.80550131,0.07,"ns"
"12 L","972 mm",3187714,NA,NA,NA,""
"12 L","990 mm",4007715.42857143,3903374.8080432,4112056.04909966,0,"****"
"12 L","995 mm",1787043.33333333,NA,NA,NA,""
"12 L","Adventure Tourer Bikes",1017636.86666667,-85717.8069939616,2120991.54032729,0.09,"ns"
"12 L","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",78528,NA,NA,NA,""
"12 L","Adventure Tourer Bikes, Off Road Bikes",898811.5,-25358.3009549354,1822981.30095494,0.062,"ns"
"12 L","Adventure Tourer Bikes, Sports Tourer Bikes",2210800.5,NA,NA,NA,""
"12 L","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",94142,NA,NA,NA,""
"12 L","Cafe Racer Bikes",844738.8,-1106866.4709965,2796344.0709965,0.537,"ns"
"12 L","Commuter Bikes",-75969.8235294118,NA,NA,NA,""
"12 L","Cruiser Bikes",695924.026315789,227301.995497775,1164546.0571338,2.32e-05,"****"
"12 L","Cruiser Bikes, Cafe Racer Bikes",12173.6666666667,-97289.7575982432,121637.090931577,0.998,"ns"
"12 L","Cruiser Bikes, Tourer Bikes",4159033.5,NA,NA,NA,""
"12 L","Halogen",-74977.25,-174543.22951232,24588.7295123196,0.126,"ns"
"12 L","LED",1553290.51612903,-363530.356481146,3470111.38873921,0.285,"ns"
"12 L","Moped Bikes",-108235.666666667,NA,NA,NA,""
"12 L","Sports Bikes",311159.901960784,-88543.8809219431,710863.684843512,0.428,"ns"
"12 L","Sports Naked Bikes",548845.266666667,-41117.5440185248,1138808.07735186,0.1,"ns"
"12 L","Sports Naked Bikes, Cafe Racer Bikes",1084315.14285714,402673.652463787,1765956.6332505,0.005,"**"
"12 L","Sports Naked Bikes, Sports Bikes",24865.8571428571,-75544.7736961067,125276.487981821,0.999,"ns"
"12 L","Sports Tourer Bikes",2104654,NA,NA,NA,""
"12 L","Super Bikes",3500039.8,-6967305.41902073,13967385.0190207,0.785,"ns"
"12 L","Super Bikes, Sports Bikes",2716964.11111111,33607.8841508087,5400320.33807141,0.047,"*"
"12 L","Super Bikes, Sports Naked Bikes",2221488.66666667,-6316339.12866937,10759316.4620027,0.53,"ns"
"12 L","Tourer Bikes",3286651,1641259.1135053,4932042.8864947,0.002,"**"
"12 L","Yes",1527590.98214286,209298.237386504,2845883.72689921,0.006,"**"
"14 L","16 L",4070278.45,-20688956.1478416,28829513.0478416,0.841,"ns"
"14 L","17 L",2106534.11666667,1470264.65198807,2742803.58134526,1.34e-05,"****"
"14 L","20 L",2054597.95,NA,NA,NA,""
"14 L","2090 mm",1915833.45,966893.996761007,2864772.90323899,0.005,"**"
"14 L","22 L",2677103.7,683650.756058112,4670556.64394189,0.018,"*"
"14 L","685 mm",-186771.55,-569357.064685449,195813.964685449,0.957,"ns"
"14 L","710 mm",-175445.216666667,-558087.138183603,207196.70485027,0.979,"ns"
"14 L","720 mm",-184392.55,-567291.24062102,198506.14062102,0.964,"ns"
"14 L","730 mm",-141504.55,-524134.57577825,241125.47577825,0.999,"ns"
"14 L","737 mm",-188076.3,-570689.976282549,194537.376282549,0.954,"ns"
"14 L","743 mm",-185082.05,-567667.42198811,197503.32198811,0.961,"ns"
"14 L","750 mm",395927.116666667,-7157058.39169088,7948912.62502422,1,"ns"
"14 L","765 mm",116123.45,NA,NA,NA,""
"14 L","780 mm",98306.7833333333,-284577.775331203,481191.34199787,1,"ns"
"14 L","785 mm",-158248.883333333,-546185.845051292,229688.078384625,0.997,"ns"
"14 L","786 mm",-143006.55,-525663.0537627,239649.9537627,0.999,"ns"
"14 L","790 mm",477484.45,NA,NA,NA,""
"14 L","792 mm",985391.65,551551.597985364,1419231.70201464,3.69e-07,"****"
"14 L","793 mm",-129296.55,-511986.688486042,253393.588486042,1,"ns"
"14 L","803 mm",-129971.05,-512952.257318242,253010.157318242,1,"ns"
"14 L","806 mm",-132679.75,-515702.127450742,250342.627450742,1,"ns"
"14 L","820 mm",665997.783333333,252041.771085393,1079953.79558127,0.000174,"***"
"14 L","830 mm",2068370.2,1564482.75456715,2572257.64543285,1.77e-09,"****"
"14 L","835 mm",191882.95,-506820.724409555,890586.624409555,1,"ns"
"14 L","867 mm",1351391.45,-2680458.47744136,5383241.37744136,0.433,"ns"
"14 L","890 mm",131461.45,-252101.257424162,515024.157424162,1,"ns"
"14 L","895 mm",1187843.78333333,577498.072656807,1798189.49400986,0.000461,"***"
"14 L","915 mm",1666735.45,-7049557.20659892,10383028.1065989,0.773,"ns"
"14 L","916 mm",1730284.95,1347694.64528231,2112875.25471769,6.03e-12,"****"
"14 L","922 mm",2209414.45,1826818.708978,2592010.191022,9.27e-14,"****"
